first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
David,Seaman,Arsenal,89,56,56,50,50,50,59,64,59,59,60,53,53,52,40,42
Patrick,Vieira,Arsenal,49,78,78,77,70,70,75,81,78,78,78,70,70,69,73,73
Martin,Keown,Arsenal,45,75,75,76,56,56,64,64,55,55,52,46,46,49,47,45
Nigel,Winterburn,Arsenal,46,71,71,70,62,62,65,62,56,56,54,54,54,57,49,48
Lee,Dixon,Arsenal,47,74,74,74,67,67,69,65,60,60,58,58,58,61,54,53
Steve,Bould,Arsenal,44,72,72,74,53,53,61,57,47,47,44,40,40,45,44,41
Tony,Adams,Arsenal,48,77,77,80,56,56,64,61,50,50,47,42,42,47,50,46
David,Platt,Arsenal,50,73,73,73,71,71,73,74,74,74,74,72,72,72,71,72
Ian,Wright,Arsenal,51,57,57,53,67,67,68,64,68,68,70,75,75,78,82,80
Paul,Merson,Arsenal,52,63,63,60,74,74,73,71,74,74,76,80,80,80,75,76
Dennis,Bergkamp,Arsenal,57,63,63,59,72,72,73,72,76,76,78,82,82,85,85,85
Ray,Parlour,Arsenal,47,49,49,45,60,60,61,63,66,66,69,71,71,69,62,65
John,Lukic,Arsenal,74,45,45,41,40,40,46,55,52,52,53,46,46,45,37,42
Remi,Garde,Arsenal,44,67,67,67,61,61,65,70,67,67,67,60,60,59,63,63
Glenn,Helder,Arsenal,47,45,45,42,62,62,60,54,62,62,63,71,71,73,68,67
Paul,Shaw,Arsenal,43,51,51,51,60,60,58,57,61,61,62,65,65,65,68,67
Stephen,Hughes,Arsenal,48,60,60,58,60,60,63,64,63,63,64,63,63,63,68,67
Nicolas,Anelka,Arsenal,44,49,49,47,58,58,58,53,56,56,57,63,63,66,70,67
Valur,Gislason,Arsenal,44,68,68,66,56,56,62,66,60,60,60,54,54,54,54,54
Adrian,Clarke,Arsenal,40,64,64,65,62,62,62,57,55,55,54,56,56,59,61,58
Scott,Marshall,Arsenal,37,65,65,66,48,48,54,54,46,46,43,38,38,40,40,38
Ian,Selley,Arsenal,43,60,60,58,63,63,65,66,67,67,68,68,68,67,66,66
Chris,Kiwomya,Arsenal,44,48,48,46,57,57,58,52,56,56,57,63,63,66,68,65
Vince,Bartram,Arsenal,73,41,41,37,36,36,42,47,42,42,43,39,39,41,33,35
Matthew,Rose,Arsenal,42,67,67,66,64,64,68,70,68,68,68,64,64,61,59,59
Fernando,Nelson,Aston Villa,46,74,74,74,58,58,64,61,53,53,51,47,47,50,48,46
Dwight,Yorke,Aston Villa,51,55,55,52,63,63,63,59,62,62,64,69,69,73,78,75
Savo,Milosevic,Aston Villa,45,50,50,50,58,58,57,51,53,53,53,61,61,67,71,67
Mark,Draper,Aston Villa,46,64,64,61,62,62,66,69,69,69,70,66,66,67,68,69
Gareth,Southgate,Aston Villa,45,75,75,76,60,60,66,63,56,56,54,51,51,55,52,50
Sasa,Curcic,Aston Villa,47,53,53,49,62,62,64,65,68,68,71,73,73,73,73,74
Alan,Wright,Aston Villa,46,69,69,69,62,62,65,59,54,54,52,53,53,56,50,48
Ugochuko,Ehiogu,Aston Villa,41,73,73,75,55,55,61,58,50,50,47,43,43,47,47,44
Mark,Bosnich,Aston Villa,81,45,45,39,44,44,51,55,51,51,53,51,51,50,39,42
Steve,Staunton,Aston Villa,47,71,71,70,65,65,68,65,62,62,61,60,60,61,61,59
Andy,Townsend,Aston Villa,47,67,67,64,69,69,70,72,72,72,73,72,72,71,70,71
Gareth,Farelley,Aston Villa,41,65,65,66,56,56,59,61,56,56,56,51,51,51,57,56
Carl,Tiler,Aston Villa,44,68,68,69,51,51,59,56,47,47,45,40,40,44,44,41
Michael,Oakes,Aston Villa,73,41,41,36,38,38,46,50,47,47,49,44,44,45,35,38
