first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
David,Seaman,Arsenal,English Premier League,English,GK,1,72,94,70,71,74,72,16,72,25,47,26,87,93,44,42,24,87,87,95,29,80,88,64
Patrick,Vieira,Arsenal,English Premier League,French,DM,4,78,73,71,75,82,85,70,84,78,81,51,75,79,78,80,67,21,21,14,39,40,68,64
Martin,Keown,Arsenal,English Premier League,English,CD,14,73,57,56,65,80,69,29,44,73,61,34,68,79,78,80,24,18,23,21,46,64,77,84
Nigel,Winterburn,Arsenal,English Premier League,English,LB,3,69,63,66,72,81,69,31,46,58,61,56,74,75,71,75,37,28,18,17,69,68,76,78
Lee,Dixon,Arsenal,English Premier League,English,RB,2,70,69,71,74,76,71,39,49,61,67,62,73,76,79,79,43,20,27,14,72,64,76,81
Steve,Bould,Arsenal,English Premier League,English,CD,5,68,59,52,64,84,70,26,30,76,58,35,67,76,75,78,18,13,27,18,45,71,79,83
Tony,Adams,Arsenal,English Premier League,English,CD,6,74,68,55,67,90,72,34,32,90,61,32,68,77,85,83,23,24,25,20,47,90,78,88
David,Platt,Arsenal,English Premier League,English,AM,7,74,79,69,83,75,75,70,76,70,79,69,77,76,65,74,65,31,19,15,39,90,62,79
Ian,Wright,Arsenal,English Premier League,English,FWD,8,87,77,85,83,88,80,88,68,80,74,75,55,85,40,41,85,21,12,23,40,45,79,74
Paul,Merson,Arsenal,English Premier League,English,AM,9,78,79,78,76,82,86,75,80,54,75,86,79,85,50,55,81,22,20,19,58,62,69,63
Dennis,Bergkamp,Arsenal,English Premier League,Dutch,FWD,10,86,80,78,82,83,82,90,82,75,83,85,87,92,48,45,91,22,15,27,38,50,72,67
Ray,Parlour,Arsenal,English Premier League,English,RM,15,68,66,69,75,66,74,57,81,45,65,70,69,73,34,36,66,19,19,23,46,47,56,62
