first_name,last_name,team,league,nationality,position,shirt,skill_avg
David,Seaman,Arsenal,English Premier League,English,GK,1,63.43
Patrick,Vieira,Arsenal,English Premier League,French,DM,4,64.09
Martin,Keown,Arsenal,English Premier League,English,CD,14,56.65
Nigel,Winterburn,Arsenal,English Premier League,English,LB,3,59.04
Lee,Dixon,Arsenal,English Premier League,English,RB,2,61.43
Steve,Bould,Arsenal,English Premier League,English,CD,5,55.3
Tony,Adams,Arsenal,English Premier League,English,CD,6,60.13
David,Platt,Arsenal,English Premier League,English,AM,7,65.7
Ian,Wright,Arsenal,English Premier League,English,FOR,8,64.57
Paul,Merson,Arsenal,English Premier League,English,AM,9,65.74
Dennis,Bergkamp,Arsenal,English Premier League,Dutch,FOR,10,67.83
Ray,Parlour,Arsenal,English Premier League,English,RM,15,55.91
John,Lukic,Arsenal,English Premier League,English,GK,24,54.87
Remi,Garde,Arsenal,English Premier League,French,SW,19,56.78
Glenn,Helder,Arsenal,English Premier League,Dutch,LW,11,55.0
Paul,Shaw,Arsenal,English Premier League,English,FOR,27,55.43
Stephen,Hughes,Arsenal,English Premier League,English,AM,28,57.7
Nicolas,Anelka,Arsenal,English Premier League,French,FOR,36,55.04
Valur,Gislason,Arsenal,English Premier League,Icelandic,DM,23,57.13
Adrian,Clarke,Arsenal,English Premier League,English,LM,29,51.26
Scott,Marshall,Arsenal,English Premier League,English,CD,25,49.26
Ian,Selley,Arsenal,English Premier League,English,AM,22,57.35
Chris,Kiwomya,Arsenal,English Premier League,English,FOR,20,54.74
Vince,Bartram,Arsenal,English Premier League,English,GK,13,51.52
Matthew,Rose,Arsenal,English Premier League,English,LM,31,56.91
Fernando,Nelson,Aston Villa,English Premier League,Portuguese,RB,15,58.04
Dwight,Yorke,Aston Villa,English Premier League,Trinidadian,FOR,10,62.52
Savo,Milosevic,Aston Villa,English Premier League,Serbian,FOR,9,56.7
Mark,Draper,Aston Villa,English Premier League,English,AM,8,60.39
Gareth,Southgate,Aston Villa,English Premier League,English,CD,4,59.22
Sasa,Curcic,Aston Villa,English Premier League,Yugoslavian,AM,26,59.65
Alan,Wright,Aston Villa,English Premier League,English,LB,14,57.22
Ugochuko,Ehiogu,Aston Villa,English Premier League,English,CD,16,56.65
Mark,Bosnich,Aston Villa,English Premier League,Australian,GK,1,58.39
Steve,Staunton,Aston Villa,English Premier League,Irish,CD,3,59.48
Andy,Townsend,Aston Villa,English Premier League,Irish,AM,6,61.87
Gareth,Farelley,Aston Villa,English Premier League,Irish,DM,19,52.26
Carl,Tiler,Aston Villa,English Premier League,English,CD,18,52.52
Michael,Oakes,Aston Villa,English Premier League,English,GK,13,52.52
Ian,Taylor,Aston Villa,English Premier League,English,AM,7,62.87
Julian,Joachim,Aston Villa,English Premier League,English,FOR,12,54.09
Lee,Hendrie,Aston Villa,English Premier League,English,FOR,17,44.13
Ricardo,Scimeca,Aston Villa,English Premier League,English,CD,20,51.43
Georgios,Donis,Blackburn,English Premier League,Greek,RW,21,57.65
Lars,Bohinen,Blackburn,English Premier League,Norwegian,AM,22,57.65
Colin,Hendry,Blackburn,English Premier League,Scottish,CD,5,59.04
Graham,Le Saux,Blackburn,English Premier League,English,LB,6,63.17
Chris,Coleman,Blackburn,English Premier League,Welsh,CD,2,54.83
Tim,Flowers,Blackburn,English Premier League,English,GK,1,56.83
Kevin,Gallacher,Blackburn,English Premier League,Scottish,FOR,8,55.65
Henning,Berg,Blackburn,English Premier League,Norwegian,RB,20,58.61
Chris,Sutton,Blackburn,English Premier League,English,FOR,16,57.3
Tim,Sherwood,Blackburn,English Premier League,English,AM,4,58.57
Jason,Wilcox,Blackburn,English Premier League,English,LW,11,56.26
Jeff,Kenna,Blackburn,English Premier League,Irish,LB,3,55.26
Gary,Flitcroft,Blackburn,English Premier League,English,AM,23,55.65
Graham,Fenton,Blackburn,English Premier League,English,FOR,14,53.26
Ian,Pearce,Blackburn,English Premier League,English,CD,25,52.74
Shay,Given,Blackburn,English Premier League,English,GK,13,56.17
Graham,Coughlan,Blackburn,English Premier League,English,CD,26,46.91
Per,Pedersen,Blackburn,English Premier League,Danish,FOR,9,56.91
Nicky,Marker,Blackburn,English Premier League,English,CD,12,48.87
Marlon,Broomes,Blackburn,English Premier League,English,CD,35,51.35
Paul,Warhurst,Blackburn,English Premier League,English,AM,24,56.35
Niklas,Gudmundsson,Blackburn,English Premier League,Swedish,FOR,18,48.39
Matt,Holmes,Blackburn,English Premier League,English,AM,15,51.83
Stuart,Ripley,Blackburn,English Premier League,English,RW,7,52.87
Billy,McKinlay,Blackburn,English Premier League,Scottish,AM,17,53.0
Adam,Reed,Blackburn,English Premier League,English,CD,19,50.52
John,McGinlay,Bolton,English First Division,Scottish,FOR,10,57.43
John,Sheridan,Bolton,English First Division,Irish,AM,16,57.3
Gerry,Taggart,Bolton,English First Division,English,CD,4,51.61
Keith,Branagan,Bolton,English First Division,English,GK,1,52.74
Scott,Sellars,Bolton,English First Division,English,LM,11,55.74
Chris,Fairclough,Bolton,English First Division,English,CD,5,50.52
Alan,Thompson,Bolton,English First Division,English,RM,18,56.61
Andy,Todd,Bolton,English First Division,English,LB,24,56.78
Nathan,Blake,Bolton,English First Division,Welsh,FOR,22,51.57
Per,Frandsen,Bolton,English First Division,Danish,AM,25,57.0
Jason,Kavanagh,Bolton,English First Division,English,RB,21,51.35
Mixu,Paatelanien,Bolton,English First Division,Finnish,FOR,12,56.57
Gavin,Ward,Bolton,English First Division,English,GK,13,50.61
Stephen,McAnespie,Bolton,English First Division,Scottish,DM,8,49.09
Greg,Strong,Bolton,English First Division,English,LB,23,49.7
Fabian,DeFreitas,Bolton,English First Division,Dutch,FOR,9,52.57
James,Phillips,Bolton,English First Division,English,RB,14,50.35
Nicky,Spooner,Bolton,English First Division,English,CD,15,49.04
Stuart,Whittaker,Bolton,English First Division,English,LM,19,51.22
Scott,Green,Bolton,English First Division,English,RB,2,56.0
Jamie,Pollock,Bolton,English First Division,English,AM,29,55.61
Gudni,Bergsson,Bolton,English First Division,Icelandic,CD,3,51.13
David,Lee,Bolton,English First Division,English,RM,7,55.13
George,Shaw,Bolton,English First Division,Scottish,FOR,20,52.39
Michael,Johansen,Bolton,English First Division,Danish,AM,26,57.87
Frode,Grodas,Chelsea,English Premier League,Norwegian,GK,30,57.39
Gianfranco,Zola,Chelsea,English Premier League,Italian,FOR,25,63.35
Gianluca,Vialli,Chelsea,English Premier League,Italian,FOR,9,60.35
Andy,Myers,Chelsea,English Premier League,English,LWB,8,57.48
Roberto,Di Matteo,Chelsea,English Premier League,Italian,DM,16,57.22
Dan,Petrescu,Chelsea,English Premier League,Romanian,RWB,2,62.52
Mike,Duberry,Chelsea,English Premier League,English,CD,12,53.61
Franck,Leboeuf,Chelsea,English Premier League,French,SW,5,61.17
Craig,Burley,Chelsea,English Premier League,Scottish,AM,14,58.96
Steve,Clarke,Chelsea,English Premier League,Scottish,CD,6,56.39
Dennis,Wise,Chelsea,English Premier League,English,DM,11,62.35
Ruud,Gullit,Chelsea,English Premier League,Dutch,AM,4,65.35
Scott,Minto,Chelsea,English Premier League,English,LWB,17,57.96
Kevin,Hitchcock,Chelsea,English Premier League,English,GK,13,55.13
Mark,Hughes,Chelsea,English Premier League,Welsh,FOR,10,62.78
Erland,Johnsen,Chelsea,English Premier League,Norwegian,CD,18,53.09
Nick,Colgan,Chelsea,English Premier League,Irish,GK,26,51.22
Paul,Hughes,Chelsea,English Premier League,English,LM,27,60.3
Paul,Parker,Chelsea,English Premier League,English,CD,19,56.13
David,Rocastle,Chelsea,English Premier League,English,RM,28,57.83
David,Lee,Chelsea,English Premier League,English,CD,15,51.78
Mark,Stein,Chelsea,English Premier League,English,FOR,24,55.35
Dimitri,Kharine,Chelsea,English Premier League,Russian,GK,1,56.39
Jacob,Kjeldberg,Chelsea,English Premier League,Danish,CD,22,50.74
Eddie,Newton,Chelsea,English Premier League,English,DM,23,56.26
Frank,Sinclair,Chelsea,English Premier League,English,CD,20,53.57
Richard,Shaw,Coventry,English Premier League,English,CD,2,50.35
Gary,McAllister,Coventry,English Premier League,Scottish,AM,10,63.17
Eoin,Jess,Coventry,English Premier League,Scottish,AM,7,58.09
Noel,Whelan,Coventry,English Premier League,English,FOR,8,55.17
Steve,Orgrizovic,Coventry,English Premier League,English,GK,1,55.57
Brian,Borrows,Coventry,English Premier League,English,RB,16,52.91
John,Salako,Coventry,English Premier League,English,LM,11,58.96
