first_name,last_name,team,league,skill_avg
David,Seaman,Arsenal,English Premier League,63.43
Patrick,Vieira,Arsenal,English Premier League,64.09
Martin,Keown,Arsenal,English Premier League,56.65
Nigel,Winterburn,Arsenal,English Premier League,59.04
Lee,Dixon,Arsenal,English Premier League,61.43
Steve,Bould,Arsenal,English Premier League,55.3
Tony,Adams,Arsenal,English Premier League,60.13
David,Platt,Arsenal,English Premier League,65.7
Ian,Wright,Arsenal,English Premier League,64.57
Paul,Merson,Arsenal,English Premier League,65.74
Dennis,Bergkamp,Arsenal,English Premier League,67.83
Ray,Parlour,Arsenal,English Premier League,55.91
John,Lukic,Arsenal,English Premier League,54.87
Remi,Garde,Arsenal,English Premier League,56.78
Glenn,Helder,Arsenal,English Premier League,55.0
Paul,Shaw,Arsenal,English Premier League,55.43
Stephen,Hughes,Arsenal,English Premier League,57.7
Nicolas,Anelka,Arsenal,English Premier League,55.04
Valur,Gislason,Arsenal,English Premier League,57.13
Adrian,Clarke,Arsenal,English Premier League,51.26
Scott,Marshall,Arsenal,English Premier League,49.26
Ian,Selley,Arsenal,English Premier League,57.35
Chris,Kiwomya,Arsenal,English Premier League,54.74
Vince,Bartram,Arsenal,English Premier League,51.52
Matthew,Rose,Arsenal,English Premier League,56.91
Fernando,Nelson,Aston Villa,English Premier League,58.04
Dwight,Yorke,Aston Villa,English Premier League,62.52
Savo,Milosevic,Aston Villa,English Premier League,56.7
Mark,Draper,Aston Villa,English Premier League,60.39
Gareth,Southgate,Aston Villa,English Premier League,59.22
Sasa,Curcic,Aston Villa,English Premier League,59.65
Alan,Wright,Aston Villa,English Premier League,57.22
Ugochuko,Ehiogu,Aston Villa,English Premier League,56.65
Mark,Bosnich,Aston Villa,English Premier League,58.39
Steve,Staunton,Aston Villa,English Premier League,59.48
Andy,Townsend,Aston Villa,English Premier League,61.87
Gareth,Farelley,Aston Villa,English Premier League,52.26
Carl,Tiler,Aston Villa,English Premier League,52.52
Michael,Oakes,Aston Villa,English Premier League,52.52
Ian,Taylor,Aston Villa,English Premier League,62.87
Julian,Joachim,Aston Villa,English Premier League,54.09
Lee,Hendrie,Aston Villa,English Premier League,44.13
Ricardo,Scimeca,Aston Villa,English Premier League,51.43
Georgios,Donis,Blackburn,English Premier League,57.65
Lars,Bohinen,Blackburn,English Premier League,57.65
Colin,Hendry,Blackburn,English Premier League,59.04
Graham,Le Saux,Blackburn,English Premier League,63.17
Chris,Coleman,Blackburn,English Premier League,54.83
Tim,Flowers,Blackburn,English Premier League,56.83
Kevin,Gallacher,Blackburn,English Premier League,55.65
Henning,Berg,Blackburn,English Premier League,58.61
Chris,Sutton,Blackburn,English Premier League,57.3
Tim,Sherwood,Blackburn,English Premier League,58.57
Jason,Wilcox,Blackburn,English Premier League,56.26
Jeff,Kenna,Blackburn,English Premier League,55.26
Gary,Flitcroft,Blackburn,English Premier League,55.65
Graham,Fenton,Blackburn,English Premier League,53.26
Ian,Pearce,Blackburn,English Premier League,52.74
Shay,Given,Blackburn,English Premier League,56.17
Graham,Coughlan,Blackburn,English Premier League,46.91
Per,Pedersen,Blackburn,English Premier League,56.91
Nicky,Marker,Blackburn,English Premier League,48.87
Marlon,Broomes,Blackburn,English Premier League,51.35
Paul,Warhurst,Blackburn,English Premier League,56.35
Niklas,Gudmundsson,Blackburn,English Premier League,48.39
Matt,Holmes,Blackburn,English Premier League,51.83
Stuart,Ripley,Blackburn,English Premier League,52.87
Billy,McKinlay,Blackburn,English Premier League,53.0
Adam,Reed,Blackburn,English Premier League,50.52
Frode,Grodas,Chelsea,English Premier League,57.39
Gianfranco,Zola,Chelsea,English Premier League,63.35
Gianluca,Vialli,Chelsea,English Premier League,60.35
Andy,Myers,Chelsea,English Premier League,57.48
Roberto,Di Matteo,Chelsea,English Premier League,57.22
Dan,Petrescu,Chelsea,English Premier League,62.52
Mike,Duberry,Chelsea,English Premier League,53.61
Franck,Leboeuf,Chelsea,English Premier League,61.17
Craig,Burley,Chelsea,English Premier League,58.96
Steve,Clarke,Chelsea,English Premier League,56.39
Dennis,Wise,Chelsea,English Premier League,62.35
Ruud,Gullit,Chelsea,English Premier League,65.35
Scott,Minto,Chelsea,English Premier League,57.96
Kevin,Hitchcock,Chelsea,English Premier League,55.13
Mark,Hughes,Chelsea,English Premier League,62.78
Erland,Johnsen,Chelsea,English Premier League,53.09
Nick,Colgan,Chelsea,English Premier League,51.22
Paul,Hughes,Chelsea,English Premier League,60.3
Paul,Parker,Chelsea,English Premier League,56.13
David,Rocastle,Chelsea,English Premier League,57.83
David,Lee,Chelsea,English Premier League,51.78
Mark,Stein,Chelsea,English Premier League,55.35
Dimitri,Kharine,Chelsea,English Premier League,56.39
Jacob,Kjeldberg,Chelsea,English Premier League,50.74
Eddie,Newton,Chelsea,English Premier League,56.26
Frank,Sinclair,Chelsea,English Premier League,53.57
Richard,Shaw,Coventry,English Premier League,50.35
Gary,McAllister,Coventry,English Premier League,63.17
Eoin,Jess,Coventry,English Premier League,58.09
Noel,Whelan,Coventry,English Premier League,55.17
Steve,Orgrizovic,Coventry,English Premier League,55.57
Brian,Borrows,Coventry,English Premier League,52.91
John,Salako,Coventry,English Premier League,58.96
Paul,Telfer,Coventry,English Premier League,53.22
Dion,Dublin,Coventry,English Premier League,56.74
Marcus,Hall,Coventry,English Premier League,51.83
Gary,Breen,Coventry,English Premier League,54.74
Gary,Gillespie,Coventry,English Premier League,48.3
John,Filan,Coventry,English Premier League,53.13
Kevin,Richardson,Coventry,English Premier League,54.26
Gordon,Strachan,Coventry,English Premier League,60.87
Peter,Ndlovu,Coventry,English Premier League,56.74
Sam,Shilton,Coventry,English Premier League,51.52
Alex,Evtuschok,Coventry,English Premier League,56.83
Regis,Genaux,Coventry,English Premier League,55.04
Rory,Donovan,Coventry,English Premier League,48.22
Nii,Lamptey,Coventry,English Premier League,52.04
Marquis,Isaias,Coventry,English Premier League,55.96
David,Burrows,Coventry,English Premier League,51.87
Willie,Boland,Coventry,English Premier League,52.96
Carlos,Batista,Coventry,English Premier League,55.13
Paul,Williams,Coventry,English Premier League,48.57
Michael,O'Neill,Coventry,English Premier League,53.26
Iyesden,Christie,Coventry,English Premier League,48.0
Liam,Daish,Coventry,English Premier League,54.78
Terry,Phelan,Everton,English Premier League,55.43
Nick,Barmby,Everton,English Premier League,59.3
Gary,Speed,Everton,English Premier League,61.04
Neville,Southall,Everton,English Premier League,58.3
Earle,Barrett,Everton,English Premier League,55.13
